313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,28.648,28.458645035723656,28.837354964276344
5331744,28.271,28.101224373900088,28.440775626099914
5645376,27.733,27.55327623861045,27.91272376138955
5959008,27.766,27.588347223327467,27.94365277667253
6272640,27.605,27.420282536555685,27.789717463444315
6586272,27.732,27.541995477316352,27.922004522683647
6899904,27.65,27.460225082481063,27.839774917518934
7213536,27.707,27.52452180192041,27.88947819807959
7527168,27.592,27.41577845440829,27.768221545591707
7840800,27.447,27.27770487489303,27.61629512510697
8154432,27.599,27.421271965822687,27.776728034177314
8468064,27.613,27.439708419762006,27.786291580237993
8781696,27.689,27.509591384661558,27.868408615338442
9095328,27.502,27.3307759926462,27.6732240073538
