313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,75729.125,72982.72713472268,78475.52286527732
5645376,27.853,27.676496580422015,28.02950341957799
5959008,27.743,27.558803971980016,27.92719602801998
6272640,27.546,27.37239079710531,27.719609202894688
6586272,27.507,27.327316468386407,27.686683531613596
6899904,27.75,27.559961843565823,27.940038156434177
7213536,27.638,27.461762961715586,27.814237038284418
7527168,27.566,27.3939956736629,27.738004326337098
7840800,27.725,27.542393046409785,27.907606953590218
8154432,27.485,27.315312551229415,27.654687448770584
8468064,27.322,27.147458217095217,27.49654178290478
8781696,27.352,27.182240943302187,27.521759056697814
9095328,27.485,27.31449867348803,27.65550132651197
