313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,53984.019,50839.51913302056,57128.51886697944
7213536,27.324,27.150888334745904,27.4971116652541
7527168,27.363,27.19266276336695,27.53333723663305
7840800,27.396,27.224515805733347,27.567484194266655
8154432,27.411,27.243017314973034,27.57898268502697
8468064,27.51,27.329377812507396,27.690622187492608
8781696,27.388,27.216557610076556,27.559442389923447
9095328,27.606,27.430640028221656,27.781359971778347
