313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,26650.272,23879.52053850465,29421.02346149535
5645376,27.727,27.5471825467033,27.9068174532967
5959008,27.693,27.515136225825035,27.870863774174968
6272640,27.768,27.587396165415388,27.948603834584613
6586272,27.59,27.422156773181673,27.757843226818327
6899904,27.853,27.6632261868282,28.042773813171802
7213536,27.595,27.41423868275039,27.775761317249607
7527168,27.715,27.533127361880638,27.896872638119362
7840800,27.636,27.45104818102613,27.820951818973867
8154432,27.575,27.395226349078722,27.754773650921276
8468064,27.396,27.2243813115403,27.567618688459703
8781696,27.504,27.322590902667493,27.68540909733251
9095328,27.604,27.42595867230115,27.78204132769885
