313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,43619.683,40501.05181752599,46738.314182474
6272640,27.83,27.644574779837605,28.015425220162392
6586272,27.664,27.488987506447973,27.83901249355203
6899904,27.664,27.483599321699916,27.844400678300087
7213536,27.646,27.46671569137898,27.825284308621022
7527168,27.633,27.453569609032353,27.812430390967645
7840800,27.394,27.21426497374729,27.573735026252706
8154432,27.413,27.237687543548706,27.588312456451295
8468064,27.652,27.48191506192564,27.82208493807436
8781696,27.576,27.399683686628943,27.752316313371058
9095328,27.574,27.39644162431703,27.751558375682972
