313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,29.01,28.812729821403835,29.20727017859617
5959008,27.807,27.624578709112754,27.989421290887243
6272640,27.585,27.410365059044295,27.759634940955706
6586272,27.713,27.535332212564313,27.89066778743569
6899904,27.688,27.505063975995764,27.870936024004234
7213536,27.495,27.313909242028693,27.67609075797131
7527168,27.415,27.24307247482176,27.58692752517824
7840800,27.467,27.29019704815422,27.643802951845778
8154432,27.527,27.347580753709256,27.706419246290746
8468064,27.474,27.296888327818795,27.651111672181205
8781696,27.604,27.42524733912982,27.782752660870177
9095328,27.634,27.459902411847263,27.808097588152737
