313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,28.445,28.2674800594601,28.6225199405399
5645376,27.995,27.81526271658042,28.17473728341958
5959008,27.899,27.712750193479756,28.085249806520245
6272640,27.518,27.340645840704486,27.695354159295515
6586272,27.642,27.467199316773485,27.816800683226514
6899904,27.606,27.422203017671364,27.78979698232864
7213536,27.443,27.26179486446918,27.624205135530822
7527168,27.597,27.424026481148637,27.769973518851366
7840800,27.536,27.362558997155034,27.70944100284497
8154432,27.463,27.292263644900824,27.633736355099177
8468064,27.635,27.462168998744453,27.80783100125555
8781696,27.604,27.435913131834607,27.772086868165392
9095328,27.587,27.410354587573494,27.763645412426506
