313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,82943.409,80501.82357946131,85384.99442053869
5018112,27.793,27.62396674788101,27.96203325211899
5331744,27.886,27.71362316762761,28.05837683237239
5645376,27.792,27.613877134615535,27.970122865384468
5959008,27.697,27.520760397915385,27.873239602084613
6272640,27.629,27.444174481180745,27.813825518819257
6586272,27.717,27.540066596916446,27.89393340308355
6899904,27.755,27.578653689629803,27.931346310370195
7213536,27.531,27.349982899666873,27.712017100333124
7527168,27.524,27.351462399280443,27.69653760071956
7840800,27.548,27.365621453872205,27.730378546127792
8154432,27.598,27.42224977776909,27.77375022223091
8468064,27.611,27.435761611114064,27.786238388885938
8781696,27.416,27.248764509209977,27.583235490790024
9095328,27.451,27.275960098018523,27.62603990198148
