313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,27.899,27.718751849845738,28.079248150154264
6272640,27.647,27.467847575353115,27.82615242464688
6586272,27.593,27.421558787653346,27.764441212346654
6899904,27.76,27.57964946422105,27.940350535778954
7213536,27.461,27.285489715439844,27.636510284560153
7527168,27.616,27.43818170967312,27.79381829032688
7840800,27.609,27.43496785947321,27.783032140526792
8154432,27.656,27.48281460106347,27.829185398936527
8468064,27.609,27.427102583249184,27.79089741675082
8781696,27.444,27.26769851800125,27.620301481998748
9095328,27.585,27.40759057030207,27.762409429697932
