313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,42908.433,39796.44995405112,46020.41604594888
6272640,28.346,28.160003442683113,28.531996557316887
6586272,27.647,27.46832042182371,27.82567957817629
6899904,27.748,27.560641697896873,27.93535830210313
7213536,27.648,27.462626674887503,27.833373325112497
7527168,27.447,27.273864267907147,27.62013573209285
7840800,27.562,27.384358999060424,27.739641000939578
8154432,27.398,27.223796952106184,27.572203047893815
8468064,27.562,27.38761427101947,27.736385728980533
8781696,27.547,27.37154108019785,27.72245891980215
9095328,27.503,27.32664261242082,27.67935738757918
