313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,27.745,27.558676127816792,27.93132387218321
7213536,27.622,27.439501098428856,27.804498901571144
7527168,27.654,27.472587723048772,27.835412276951228
7840800,27.515,27.340508247152446,27.689491752847555
8154432,27.751,27.57229236004306,27.92970763995694
8468064,27.626,27.449140366141712,27.80285963385829
8781696,27.558,27.385181670437905,27.730818329562094
9095328,27.593,27.4136227667919,27.7723772332081
