313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,638.11,151.49522105362354,1124.7247789463765
6899904,27.759,27.573410820967993,27.944589179032008
7213536,27.636,27.45202798182911,27.819972018170887
7527168,27.694,27.518490975274318,27.86950902472568
7840800,27.518,27.34668977346546,27.68931022653454
8154432,27.578,27.399260978677447,27.756739021322552
8468064,27.522,27.349952396577446,27.69404760342255
8781696,27.572,27.393294328958305,27.750705671041693
9095328,27.497,27.323922025055147,27.670077974944853
