313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,81520.681,79009.7129133761,84031.64908662389
7213536,27.651,27.473889684822872,27.828110315177128
7527168,27.557,27.379330913927756,27.73466908607224
7840800,27.63,27.450154437958044,27.809845562041954
8154432,27.594,27.41347083115684,27.774529168843163
8468064,27.378,27.20551041340683,27.55048958659317
8781696,27.471,27.29862143873793,27.64337856126207
9095328,27.49,27.320152576742572,27.659847423257425
