313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,29.443,29.266198788154295,29.619801211845708
5645376,28.295,28.115123704057925,28.474876295942078
5959008,27.88,27.696215194821185,28.063784805178813
6272640,27.497,27.32606825957276,27.66793174042724
6586272,27.564,27.3851320684322,27.7428679315678
6899904,27.64,27.457993941734774,27.822006058265227
7213536,27.64,27.462551287732243,27.81744871226776
7527168,27.415,27.24408193827502,27.58591806172498
7840800,27.598,27.424784272764388,27.77121572723561
8154432,27.503,27.329633431733242,27.676366568266758
8468064,27.501,27.331310013112,27.670689986888004
8781696,27.676,27.494728315443304,27.857271684556693
9095328,27.518,27.33678504978954,27.69921495021046
