313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,12426.639,10364.414759625262,14488.863240374736
5959008,28.476,28.285962612502047,28.66603738749795
6272640,27.792,27.614829584937063,27.96917041506294
6586272,27.77,27.58622042580338,27.95377957419662
6899904,27.833,27.65287656990922,28.013123430090776
7213536,27.574,27.397767674841333,27.75023232515867
7527168,27.63,27.458516747564474,27.801483252435524
7840800,27.382,27.21374287051295,27.550257129487054
8154432,27.564,27.376750427480303,27.751249572519697
8468064,27.424,27.250697402475588,27.59730259752441
8781696,27.531,27.349919180237976,27.712080819762022
9095328,27.528,27.35526424276535,27.700735757234646
