313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,434.053,36.33089139557592,831.7751086044241
6272640,27.439,27.26333860090067,27.61466139909933
6586272,27.362,27.190967446654433,27.533032553345564
6899904,27.501,27.322023586148582,27.67997641385142
7213536,27.392,27.21712783454234,27.56687216545766
7527168,27.582,27.411166318226094,27.752833681773907
7840800,27.525,27.350600831223108,27.69939916877689
8154432,27.53,27.351312792628914,27.70868720737109
8468064,27.532,27.357450946798405,27.706549053201595
8781696,27.511,27.33514606352608,27.68685393647392
9095328,27.595,27.4185882831163,27.771411716883698
