313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,75322.434,72561.99426540283,78082.87373459716
5959008,535.867,91.42434502881548,980.3096549711845
6272640,27.735,27.550513760913145,27.919486239086854
6586272,27.698,27.516074288573392,27.87992571142661
6899904,27.744,27.561993265636257,27.926006734363742
7213536,27.676,27.496176633772354,27.855823366227643
7527168,27.522,27.356073726631994,27.687926273368003
7840800,27.665,27.481454141091874,27.848545858908125
8154432,27.463,27.284425477433903,27.6415745225661
8468064,27.671,27.489116959518444,27.852883040481554
8781696,27.561,27.384030000884366,27.737969999115634
9095328,27.533,27.362192938231612,27.70380706176839
