313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,91986.989,90139.42872610888,93834.54927389113
6899904,10696.857,8765.215976572346,12628.498023427654
7213536,27.59,27.40901624448653,27.77098375551347
7527168,27.77,27.587965421010328,27.95203457898967
7840800,27.59,27.4072191326055,27.7727808673945
8154432,27.512,27.33529554823697,27.68870445176303
8468064,27.561,27.38199909405053,27.74000090594947
8781696,27.372,27.195646700876587,27.548353299123413
9095328,27.667,27.488258881045226,27.845741118954777
