313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,31225.18,28318.883145670694,34131.47685432931
4704480,28.161,27.983500596269383,28.33849940373062
5018112,27.834,27.672573714296227,27.995426285703772
5331744,27.778,27.608687556011706,27.94731244398829
5645376,27.666,27.485223057960443,27.846776942039558
5959008,27.597,27.415817785142746,27.778182214857257
6272640,27.508,27.335679706298933,27.680320293701065
6586272,27.635,27.459563173420975,27.81043682657903
6899904,27.802,27.62394126467138,27.98005873532862
7213536,27.544,27.36147004232771,27.72652995767229
7527168,27.485,27.316062050234795,27.653937949765204
7840800,27.463,27.290293018812353,27.63570698118765
8154432,27.472,27.303798416302467,27.640201583697536
8468064,27.476,27.30467015568222,27.647329844317778
8781696,27.675,27.496783906518026,27.853216093481976
9095328,27.502,27.32522875146702,27.67877124853298
