313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,29.228,29.049820149498537,29.406179850501466
5018112,28.56,28.38490736946042,28.735092630539576
5331744,27.935,27.759705706512364,28.110294293487634
5645376,28.06,27.87903218078456,28.240967819215438
5959008,27.639,27.4591589389109,27.8188410610891
6272640,27.521,27.34879553015722,27.693204469842783
6586272,27.61,27.430167267574415,27.789832732425584
6899904,27.613,27.42736615358579,27.79863384641421
7213536,27.724,27.549177451105407,27.898822548894593
7527168,27.726,27.54272514162572,27.90927485837428
7840800,27.701,27.532086817620467,27.869913182379534
8154432,27.439,27.269352168911617,27.608647831088383
8468064,27.671,27.50012712176909,27.84187287823091
8781696,27.627,27.457583623157788,27.79641637684221
9095328,27.421,27.255953919212896,27.586046080787103
