313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,28.456,28.282278090143,28.629721909857
5959008,27.668,27.490774897323718,27.84522510267628
6272640,27.52,27.34945554488295,27.69054445511705
6586272,27.635,27.453635518595522,27.81636448140448
6899904,27.54,27.36011916123123,27.71988083876877
7213536,27.595,27.41735013471822,27.772649865281778
7527168,27.517,27.345173870449234,27.688826129550765
7840800,27.559,27.389712507119853,27.72828749288015
8154432,27.502,27.327307585530242,27.676692414469755
8468064,27.431,27.254149987646965,27.607850012353037
8781696,27.456,27.281108836182092,27.630891163817907
9095328,27.609,27.429764655106034,27.78823534489397
