313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,81724.137,79222.79862338764,84225.47537661236
4704480,27.864,27.698120223454858,28.029879776545144
5018112,27.911,27.738288031362877,28.083711968637125
5331744,27.648,27.47302055606615,27.82297944393385
5645376,27.645,27.4674800594601,27.822519940539898
5959008,27.505,27.328185477589265,27.681814522410733
6272640,27.525,27.353334364270275,27.696665635729723
6586272,27.515,27.329070741061745,27.700929258938256
6899904,27.492,27.325953025515865,27.658046974484137
7213536,27.619,27.44367210212241,27.79432789787759
7527168,27.654,27.47620614839633,27.83179385160367
7840800,27.41,27.236723188240628,27.583276811759372
8154432,27.463,27.291320297152023,27.63467970284798
8468064,27.372,27.19715774355082,27.546842256449178
8781696,27.694,27.507610209785256,27.880389790214743
9095328,27.701,27.515403776232713,27.886596223767288
