313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,70750.192,67851.80505838853,73648.57894161146
5331744,28.35,28.171437655394787,28.528562344605216
5645376,28.356,28.17791461658467,28.534085383415334
5959008,27.726,27.556730623678824,27.895269376321174
6272640,27.706,27.524871139996062,27.887128860003937
6586272,27.51,27.333208043067465,27.686791956932538
6899904,27.693,27.51672156363092,27.869278436369083
7213536,27.647,27.467247569691526,27.82675243030847
7527168,27.513,27.334154353324063,27.69184564667594
7840800,27.449,27.274688787517277,27.623311212482726
8154432,27.344,27.16849864402704,27.519501355972963
8468064,27.578,27.396846174718792,27.759153825281206
8781696,27.408,27.227509475242808,27.588490524757194
9095328,27.45,27.271502273856953,27.628497726143046
