313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,50325.873,47175.46223497714,53476.28376502286
6272640,230.974,-50.53984109320817,512.4878410932081
6586272,27.653,27.471266794053083,27.834733205946915
6899904,27.738,27.560000016843812,27.915999983156187
7213536,27.594,27.414667652350968,27.773332347649035
7527168,27.624,27.44102227565628,27.806977724343717
7840800,27.488,27.313970765145093,27.662029234854906
8154432,27.565,27.392748463484846,27.737251536515156
8468064,27.595,27.414451544163608,27.77554845583639
8781696,27.587,27.416243375664795,27.757756624335205
9095328,27.518,27.347838434774832,27.68816156522517
