313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,29.677,29.49370681489672,29.86029318510328
5959008,27.776,27.598861189920342,27.953138810079658
6272640,27.75,27.58255130497533,27.91744869502467
6586272,27.74,27.559798780471606,27.92020121952839
6899904,27.674,27.493018114272832,27.854981885727167
7213536,27.383,27.20224574572631,27.56375425427369
7527168,27.438,27.265476530184333,27.610523469815664
7840800,27.494,27.31376075708357,27.67423924291643
8154432,27.418,27.241803114601804,27.594196885398194
8468064,27.539,27.35941785313157,27.71858214686843
8781696,27.663,27.487457379131616,27.838542620868385
9095328,27.621,27.440000745126767,27.80199925487323
