313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,65364.302,62345.32027852632,68383.28372147368
7213536,27.632,27.453038873924402,27.8109611260756
7527168,27.421,27.240741609732968,27.60125839026703
7840800,27.566,27.38899344500581,27.74300655499419
8154432,27.533,27.357594564609975,27.708405435390027
8468064,27.53,27.35189479506757,27.708105204932433
8781696,27.459,27.2837326473204,27.6342673526796
9095328,27.457,27.28016181683634,27.63383818316366
