313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,45652.088,42517.97269586213,48786.203304137875
6272640,27.74,27.560783096392836,27.91921690360716
6586272,27.527,27.352844694757973,27.70115530524203
6899904,27.811,27.63246157226923,27.98953842773077
7213536,27.904,27.7196179169036,28.0883820830964
7527168,27.481,27.305170556573778,27.656829443426226
7840800,27.529,27.34988226559836,27.70811773440164
8154432,27.422,27.24223125826188,27.60176874173812
8468064,27.514,27.335176146398148,27.69282385360185
8781696,27.508,27.333771126853676,27.68222887314632
9095328,27.458,27.28427618648849,27.631723813511506
