313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,31.391,31.185497835802416,31.59650216419758
5645376,28.656,28.46019959391916,28.851800406080837
5959008,27.836,27.66017640698057,28.01182359301943
6272640,27.544,27.37349541450132,27.71450458549868
6586272,27.674,27.496082475388274,27.851917524611725
6899904,27.612,27.428803504603593,27.795196495396404
7213536,27.772,27.585242800092427,27.95875719990757
7527168,27.456,27.27985999897138,27.63214000102862
7840800,27.496,27.319773566425773,27.672226433574224
8154432,27.579,27.404288182444365,27.753711817555637
8468064,27.619,27.437868220834044,27.800131779165955
8781696,27.584,27.40454139680511,27.763458603194888
9095328,27.592,27.414192609361237,27.76980739063876
