313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,21264.57,18702.55576327556,23826.58423672444
7213536,27.574,27.39473885765299,27.753261142347014
7527168,27.505,27.323082965703133,27.686917034296865
7840800,27.596,27.419677579955895,27.772322420044105
8154432,27.476,27.30135791373012,27.65064208626988
8468064,27.51,27.32861299195729,27.691387008042714
8781696,27.468,27.29349501384834,27.64250498615166
9095328,27.534,27.353602092818914,27.714397907181084
