313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,28.466,28.281700733234963,28.65029926676504
5645376,27.878,27.69732229673239,28.05867770326761
5959008,27.749,27.565986814725317,27.93201318527468
6272640,27.517,27.34539781502706,27.68860218497294
6586272,27.606,27.42260097114165,27.78939902885835
6899904,27.542,27.360397556004152,27.72360244399585
7213536,27.634,27.448212789681534,27.819787210318466
7527168,27.608,27.42699036692799,27.789009633072013
7840800,27.61,27.42747176986889,27.792528230131108
8154432,27.619,27.43963897446803,27.79836102553197
8468064,27.504,27.33232754336596,27.675672456634043
8781696,27.449,27.279271492775774,27.61872850722423
9095328,27.665,27.4894645644631,27.8405354355369
