313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,27.76,27.59005638148647,27.929943618513533
5645376,27.703,27.526939408050417,27.87906059194958
5959008,27.648,27.473504710092794,27.822495289907206
6272640,27.474,27.29470882787264,27.65329117212736
6586272,27.515,27.341724575277357,27.688275424722644
6899904,27.54,27.363093885879504,27.716906114120494
7213536,27.65,27.46874448101323,27.83125551898677
7527168,27.561,27.38540428689498,27.73659571310502
7840800,27.433,27.256016616102595,27.609983383897404
8154432,27.407,27.234842520350117,27.579157479649883
8468064,27.402,27.224096827424546,27.579903172575456
8781696,27.426,27.2475989867744,27.604401013225598
9095328,27.631,27.458535796746677,27.803464203253323
