313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,28.622,28.456032015745816,28.787967984254184
5959008,27.805,27.622924496296044,27.987075503703956
6272640,27.759,27.572130584072703,27.945869415927298
6586272,27.548,27.36186484897245,27.734135151027548
6899904,27.789,27.609846630910678,27.968153369089325
7213536,27.607,27.42911676873419,27.78488323126581
7527168,27.725,27.55102027950608,27.898979720493923
7840800,27.469,27.28802539175003,27.649974608249973
8154432,27.491,27.31692588179448,27.66507411820552
8468064,27.505,27.32523062722647,27.684769372773527
8781696,27.423,27.252247429319514,27.593752570680483
9095328,27.505,27.330065844619412,27.679934155380586
