313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,28.093,27.919895809807322,28.266104190192678
5645376,27.977,27.797075652107438,28.156924347892563
5959008,27.948,27.76768255909898,28.12831744090102
6272640,27.662,27.48540548062334,27.83859451937666
6586272,27.731,27.553267205815786,27.908732794184218
6899904,27.579,27.40045640311008,27.75754359688992
7213536,27.582,27.41020112009464,27.75379887990536
7527168,27.589,27.412314884847884,27.765685115152113
7840800,27.447,27.275785032457115,27.618214967542883
8154432,27.603,27.427392111235868,27.778607888764135
8468064,27.589,27.41831491428691,27.759685085713087
8781696,27.534,27.36957151391125,27.698428486088748
9095328,27.713,27.536897477167,27.889102522833003
