313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,2772.338,1751.0386357130628,3793.6373642869376
6586272,27.724,27.542084561663653,27.905915438336347
6899904,27.761,27.586815904096657,27.93518409590334
7213536,27.715,27.53245201999199,27.89754798000801
7527168,27.637,27.460063119533352,27.81393688046665
7840800,27.572,27.396573684021075,27.747426315978924
8154432,27.382,27.20885444000337,27.55514555999663
8468064,27.417,27.24713886842005,27.586861131579955
8781696,27.514,27.33496123457216,27.69303876542784
9095328,27.692,27.511088117673918,27.872911882326083
