313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,30.103,29.89581803738928,30.310181962610724
5959008,28.191,28.016654376060117,28.36534562393988
6272640,27.592,27.419684169493795,27.764315830506202
6586272,27.697,27.52220641160459,27.87179358839541
6899904,27.663,27.484567659237936,27.841432340762065
7213536,27.484,27.306363458457188,27.661636541542816
7527168,27.671,27.492596454072235,27.849403545927764
7840800,27.523,27.351781888120925,27.694218111879074
8154432,27.614,27.436306533788283,27.79169346621172
8468064,27.464,27.29403031629205,27.633969683707946
8781696,27.664,27.48817640698057,27.83982359301943
9095328,27.578,27.409836143037843,27.746163856962156
