313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,5515.507,4091.3472587948972,6939.666741205102
4704480,27.933,27.765195600253826,28.100804399746174
5018112,27.819,27.665038171005968,27.97296182899403
5331744,27.876,27.710594744772553,28.04140525522745
5645376,27.82,27.645267923211968,27.994732076788033
5959008,27.783,27.610390124654856,27.955609875345147
6272640,27.659,27.490461503105863,27.827538496894135
6586272,27.581,27.39314010272705,27.76885989727295
6899904,27.567,27.386381953458862,27.747618046541138
7213536,27.477,27.293007425527385,27.660992574472616
7527168,27.464,27.284844216165702,27.643155783834295
7840800,27.391,27.219954372879755,27.56204562712024
8154432,27.336,27.167616897535424,27.504383102464573
8468064,27.481,27.302694770864296,27.659305229135708
8781696,27.609,27.420846795459717,27.797153204540287
9095328,27.657,27.476767296449758,27.837232703550242
