313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,28.139,27.955780174787904,28.322219825212095
5959008,27.658,27.486114294388994,27.82988570561101
6272640,27.621,27.439979500731116,27.80202049926888
6586272,27.742,27.556841087818167,27.927158912181834
6899904,27.678,27.499860080339705,27.856139919660297
7213536,27.657,27.474920525768177,27.839079474231823
7527168,27.588,27.413370773304077,27.762629226695925
7840800,27.535,27.358372613466447,27.711627386533554
8154432,27.558,27.37401615148575,27.74198384851425
8468064,27.658,27.47989548597659,27.83610451402341
8781696,27.622,27.44387303280513,27.80012696719487
9095328,27.342,27.171281607707115,27.512718392292882
