313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,85382.311,83072.31200669987,87692.30999330014
4704480,28.485,28.30851418503777,28.66148581496223
5018112,28.221,28.045296137032047,28.396703862967954
5331744,27.907,27.7364921781298,28.0775078218702
5645376,27.732,27.55981097252501,27.904189027474988
5959008,27.673,27.493808084735676,27.85219191526432
6272640,27.339,27.168630618911692,27.509369381088305
6586272,27.503,27.334150665019006,27.671849334980994
6899904,27.699,27.521876658012907,27.876123341987096
7213536,27.596,27.413315051509972,27.778684948490028
7527168,27.603,27.424331182877896,27.781668817122107
7840800,27.506,27.3296865219419,27.682313478058102
8154432,27.649,27.480266763370274,27.817733236629728
8468064,27.629,27.44998749369999,27.808012506300013
8781696,27.485,27.308427050637857,27.661572949362142
9095328,27.595,27.423204488831466,27.76679551116853
