313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101030.32,100543.69676330977,101516.94323669025
5959008,29.667,29.45597705076769,29.878022949232314
6272640,28.341,28.16017759526969,28.52182240473031
6586272,27.507,27.3297729987514,27.6842270012486
6899904,27.435,27.266062050234794,27.603937949765204
7213536,27.661,27.48052499698542,27.841475003014583
7527168,27.536,27.359874845190824,27.71212515480918
7840800,27.448,27.27395485635725,27.62204514364275
8154432,27.676,27.497313610411357,27.85468638958864
8468064,27.521,27.35065906102792,27.691340938972083
8781696,27.53,27.352934189462616,27.707065810537387
9095328,27.475,27.303065764953047,27.646934235046956
