313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,101640.0,101640.0,101640.0
7213536,27.732,27.55156658308523,27.91243341691477
7527168,27.649,27.4702622372686,27.827737762731402
7840800,27.646,27.46733879133432,27.82466120866568
8154432,27.536,27.359940358162685,27.712059641837318
8468064,27.479,27.302974707618596,27.655025292381403
8781696,27.613,27.438316005577192,27.787683994422807
9095328,27.627,27.448433660587526,27.805566339412472
