313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,90767.466,88819.69478880095,92715.23721119906
6899904,26142.015,23388.541866054446,28895.488133945553
7213536,27.652,27.468809382128683,27.83519061787132
7527168,27.53,27.355890749840825,27.704109250159178
7840800,27.603,27.426039648984776,27.779960351015227
8154432,27.578,27.403242440191246,27.752757559808753
8468064,27.421,27.240358024541088,27.60164197545891
8781696,27.471,27.294935389241445,27.647064610758555
9095328,27.542,27.369854973560876,27.714145026439127
