313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,22484.069,19869.595782331075,25098.542217668924
7213536,27.68,27.500813138619787,27.859186861380213
7527168,27.414,27.23899299963551,27.589007000364493
7840800,27.454,27.28286710882814,27.625132891171862
8154432,27.395,27.22369764141128,27.566302358588718
8468064,27.516,27.3388620582687,27.693137941731298
8781696,27.439,27.265120832267428,27.612879167732572
9095328,27.416,27.247710100241395,27.584289899758605
