313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,97575.566,96340.81603103482,98810.3159689652
6586272,434.85,37.13101700347079,832.5689829965293
6899904,27.805,27.62607756653455,27.983922433465448
7213536,27.52,27.341049360181383,27.698950639818616
7527168,27.612,27.43108471676138,27.792915283238617
7840800,27.531,27.36399351573011,27.698006484269886
8154432,27.618,27.44282309824492,27.79317690175508
8468064,27.438,27.264809138913265,27.611190861086733
8781696,27.492,27.322582885468155,27.661417114531847
9095328,27.527,27.349541850374607,27.704458149625395
