313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,28.365,28.18319080379743,28.546809196202567
5645376,28.288,28.111609199661537,28.464390800338464
5959008,27.896,27.721382576760224,28.070617423239778
6272640,27.579,27.403475693544866,27.754524306455135
6586272,27.688,27.509468281630227,27.86653171836977
6899904,27.546,27.370233499673468,27.72176650032653
7213536,27.517,27.337169288322425,27.696830711677574
7527168,27.583,27.40752661590393,27.758473384096067
7840800,27.373,27.199967800176456,27.546032199823546
8154432,27.685,27.50300054439136,27.86699945560864
8468064,27.497,27.322836745940297,27.671163254059703
8781696,27.502,27.326758133011698,27.6772418669883
9095328,27.568,27.38860106237656,27.747398937623444
