313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,21874.482,19285.83447847726,24463.12952152274
7213536,27.786,27.5976416602575,27.9743583397425
7527168,27.693,27.51358632630731,27.872413673692694
7840800,27.589,27.42184345541739,27.756156544582606
8154432,27.485,27.31362133421255,27.65637866578745
8468064,27.457,27.288148843075344,27.625851156924657
8781696,27.532,27.357847951669992,27.706152048330008
9095328,27.396,27.229730294794063,27.56226970520594
