313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,11611.814,9609.245442254216,13614.382557745785
6272640,27.595,27.415027527519204,27.774972472480794
6586272,27.562,27.386997921678006,27.737002078321996
6899904,27.67,27.487859827598626,27.852140172401377
7213536,27.717,27.53594177682917,27.89805822317083
7527168,27.601,27.423233024056387,27.77876697594361
7840800,27.557,27.376113467114383,27.737886532885614
8154432,27.572,27.400856637885088,27.74314336211491
8468064,27.434,27.262869805312057,27.605130194687945
8781696,27.627,27.450186608513356,27.803813391486642
9095328,27.526,27.353418943973274,27.698581056026725
