313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,27666.811,24862.88574653178,30470.73625346822
6272640,28.116,27.93008347145564,28.30191652854436
6586272,27.735,27.549661124048573,27.920338875951426
6899904,27.654,27.4744627731354,27.8335372268646
7213536,27.544,27.360902104048403,27.727097895951598
7527168,27.601,27.42694929967195,27.77505070032805
7840800,27.623,27.446415116573775,27.799584883426228
8154432,27.576,27.394482403177115,27.757517596822886
8468064,27.564,27.38237989684986,27.74562010315014
8781696,27.671,27.493482398976685,27.848517601023314
9095328,27.595,27.429893166020825,27.760106833979172
