313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,2059.78,1177.6179352506767,2941.9420647493234
7213536,27.709,27.52474794685136,27.89325205314864
7527168,27.464,27.28420144158529,27.64379855841471
7840800,27.581,27.405544937544278,27.75645506245572
8154432,27.476,27.29546806205267,27.656531937947328
8468064,27.566,27.38873293819324,27.74326706180676
8781696,27.523,27.351467745575626,27.694532254424374
9095328,27.394,27.21905717283874,27.56894282716126
