313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,1552.184,786.26636833691,2318.10163166309
7213536,27.74,27.55962814341853,27.92037185658147
7527168,27.618,27.444565959142594,27.791434040857403
7840800,27.533,27.352090508978822,27.71390949102118
8154432,27.514,27.34161424451221,27.686385755487787
8468064,27.439,27.26360149247259,27.61439850752741
8781696,27.477,27.297043596110335,27.656956403889666
9095328,27.623,27.444207684937172,27.80179231506283
