313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,97169.093,95876.76851866262,98461.41748133737
6899904,20248.489,17732.766584732504,22764.2114152675
7213536,27.792,27.60923137745503,27.974768622544975
7527168,27.561,27.385798920023806,27.736201079976194
7840800,27.393,27.215354723773004,27.570645276226998
8154432,27.531,27.348312367705436,27.713687632294562
8468064,27.522,27.34545165085681,27.698548349143188
8781696,27.438,27.273719946354934,27.602280053645064
9095328,27.556,27.37854626019108,27.733453739808922
