313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,93511.296,91801.89656102218,95220.69543897783
6272640,30.013,29.806352905194892,30.21964709480511
6586272,28.438,28.251529847945555,28.624470152054442
6899904,27.792,27.6101594924452,27.973840507554804
7213536,27.84,27.65406427795409,28.025935722045908
7527168,27.622,27.443527955420755,27.800472044579244
7840800,27.625,27.44484173179784,27.80515826820216
8154432,27.7,27.52156152800394,27.87843847199606
8468064,27.457,27.28742163550941,27.62657836449059
8781696,27.515,27.347892969628447,27.682107030371554
9095328,27.653,27.475939716679516,27.83006028332048
