313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,28.655,28.48214452575931,28.827855474240693
5645376,28.172,27.9931480642528,28.3508519357472
5959008,28.104,27.918532436605556,28.289467563394442
6272640,27.64,27.461708131901002,27.818291868099
6586272,27.559,27.385916159604065,27.732083840395937
6899904,27.553,27.371366272524742,27.73463372747526
7213536,27.61,27.425919363536735,27.794080636463264
7527168,27.453,27.282003030819055,27.623996969180943
7840800,27.715,27.524938827507327,27.905061172492672
8154432,27.658,27.47207838333011,27.843921616669892
8468064,27.48,27.3065712362493,27.6534287637507
8781696,27.345,27.170550124336188,27.51944987566381
9095328,27.601,27.420421472918722,27.781578527081276
