313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,91275.845,89368.86864011666,93182.82135988334
5331744,28.077,27.895579382113848,28.258420617886156
5645376,28.058,27.88106958534715,28.23493041465285
5959008,27.837,27.660965183027944,28.013034816972056
6272640,27.393,27.219627221161907,27.566372778838094
6586272,27.463,27.29071658691556,27.63528341308444
6899904,27.488,27.30595743600821,27.67004256399179
7213536,27.505,27.327101377521128,27.68289862247887
7527168,27.514,27.342128076159586,27.685871923840413
7840800,27.563,27.381887413859612,27.744112586140385
8154432,27.39,27.221356796846212,27.55864320315379
8468064,27.622,27.440684917381965,27.803315082618035
8781696,27.592,27.417136630778497,27.7668633692215
9095328,27.671,27.49152195191572,27.85047804808428
