313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,28.9,28.714171853315758,29.08582814668424
5018112,27.877,27.706587829244675,28.047412170755322
5331744,27.957,27.79179798128174,28.122202018718262
5645376,27.68,27.507482726750133,27.852517273249866
5959008,27.843,27.660130255796798,28.025869744203202
6272640,27.612,27.4344965125479,27.789503487452098
6586272,27.724,27.54431782736854,27.90368217263146
6899904,27.689,27.507757433602716,27.870242566397284
7213536,27.564,27.38832081517043,27.73967918482957
7527168,27.494,27.323181085344732,27.664818914655267
7840800,27.505,27.327534222842647,27.68246577715735
8154432,27.406,27.235505563799943,27.576494436200054
8468064,27.489,27.310670617858598,27.667329382141403
8781696,27.609,27.432597612962432,27.78540238703757
9095328,27.462,27.29009729242833,27.633902707571668
