313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,28.249,28.07293713653842,28.425062863461577
5331744,27.943,27.775250149765036,28.110749850234967
5645376,27.829,27.66187014341129,27.996129856588713
5959008,27.805,27.630296810663445,27.979703189336554
6272640,27.656,27.48021402920048,27.83178597079952
6586272,27.556,27.38400439298857,27.727995607011433
6899904,27.657,27.467896465002507,27.846103534997493
7213536,27.649,27.463339557152207,27.834660442847795
7527168,27.604,27.424688882298582,27.783311117701416
7840800,27.555,27.38369764141128,27.72630235858872
8154432,27.565,27.3904421457382,27.739557854261804
8468064,27.581,27.407041676368273,27.754958323631726
8781696,27.467,27.29256185174921,27.64143814825079
9095328,27.522,27.348262020412484,27.695737979587513
