313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,28.978,28.784890526554666,29.171109473445338
5959008,27.688,27.510158874397522,27.865841125602476
6272640,27.579,27.400155127378884,27.757844872621117
6586272,27.488,27.31245272415769,27.66354727584231
6899904,27.561,27.386723205769076,27.735276794230924
7213536,27.519,27.338316731195093,27.699683268804904
7527168,27.538,27.364029330853377,27.711970669146623
7840800,27.727,27.550659184881443,27.903340815118558
8154432,27.551,27.374540072241587,27.72745992775841
8468064,27.583,27.40847149167595,27.757528508324047
8781696,27.528,27.353977836184296,27.702022163815702
9095328,27.363,27.191000290378994,27.534999709621005
