313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,9887.71,8022.910114474778,11752.50988552522
6586272,28.224,28.038194369270435,28.409805630729565
6899904,27.808,27.63252634197048,27.98347365802952
7213536,27.694,27.513223908833226,27.874776091166773
7527168,27.61,27.423388185236277,27.796611814763722
7840800,27.652,27.471857516982286,27.832142483017716
8154432,27.51,27.338754613427334,27.68124538657267
8468064,27.409,27.239903424747386,27.578096575252612
8781696,27.748,27.571397423848058,27.924602576151944
9095328,27.511,27.34613901883857,27.675860981161428
