313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,70039.379,67122.63467714247,72956.12332285753
6586272,28.066,27.876568408341377,28.25543159165862
6899904,27.824,27.645421246029183,28.00257875397082
7213536,27.769,27.59000596868709,27.947994031312906
7527168,27.427,27.25333778915067,27.60066221084933
7840800,27.558,27.38453758081801,27.73146241918199
8154432,27.502,27.330529126397238,27.67347087360276
8468064,27.573,27.401656161988754,27.744343838011247
8781696,27.553,27.372066278551628,27.733933721448373
9095328,27.608,27.42607915025162,27.78992084974838
