313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,99302.916,98358.35281757236,100247.47918242763
6272640,69327.195,66392.74567161483,72261.64432838518
6586272,9375.801,7554.6014502221005,11197.000549777898
6899904,27.739,27.558943105514807,27.919056894485195
7213536,27.586,27.41156523565122,27.760434764348776
7527168,27.567,27.39029930222494,27.74370069777506
7840800,27.483,27.301805899987116,27.664194100012885
8154432,27.377,27.21089589105441,27.543104108945588
8468064,27.501,27.330451046605663,27.67154895339434
8781696,27.522,27.357610434044627,27.68638956595537
9095328,27.688,27.503015416356426,27.87298458364357
