313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,28.044,27.866967159857587,28.221032840142414
5959008,27.801,27.62220200694437,27.979797993055627
6272640,28.049,27.868221409405823,28.229778590594176
6586272,27.597,27.422345066111685,27.771654933888318
6899904,27.618,27.4404248190019,27.795575180998096
7213536,27.635,27.452283574542047,27.817716425457956
7527168,27.458,27.284630714580906,27.63136928541909
7840800,27.387,27.206512724364664,27.567487275635337
8154432,27.409,27.240381664539548,27.57761833546045
8468064,27.458,27.277715190795146,27.63828480920485
8781696,27.616,27.437771294955887,27.794228705044112
9095328,27.787,27.602504839863713,27.971495160136286
