313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,28.365,28.185875653325486,28.54412434667451
5959008,27.688,27.50724207592275,27.868757924077247
6272640,27.645,27.462439381192056,27.827560618807944
6586272,27.553,27.36924039906297,27.73675960093703
6899904,27.737,27.55979599996832,27.914204000031678
7213536,27.641,27.465034138723627,27.81696586127637
7527168,27.491,27.320114069532824,27.661885930467175
7840800,27.647,27.466991036632912,27.827008963367085
8154432,27.591,27.413039307377954,27.76896069262205
8468064,27.603,27.430953793524058,27.775046206475945
8781696,27.487,27.312882677451057,27.66111732254894
9095328,27.673,27.49178085881803,27.854219141181968
