313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,20655.147,18120.625470459505,23189.668529540497
7213536,27.693,27.512219792773312,27.87378020722669
7527168,27.527,27.352579929381292,27.70142007061871
7840800,27.542,27.368985969145644,27.71501403085436
8154432,27.66,27.484249734008745,27.835750265991255
8468064,27.614,27.443800834542817,27.784199165457185
8781696,27.612,27.439707379970827,27.78429262002917
9095328,27.448,27.27602192240645,27.61997807759355
