313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,24414.662,21723.54877507392,27105.77522492608
7213536,27.777,27.59638450833489,27.957615491665113
7527168,27.449,27.27699841237784,27.621001587622164
7840800,27.638,27.46488909001234,27.811110909987665
8154432,27.54,27.365832230731826,27.714167769268172
8468064,27.429,27.252588457501425,27.605411542498572
8781696,27.639,27.454619011839085,27.823380988160913
9095328,27.705,27.530594216445273,27.879405783554724
