313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,89141.635,87072.09525220143,91211.17474779856
6899904,25430.69,22702.210280215833,28159.169719784164
7213536,27.527,27.343448945349632,27.71055105465037
7527168,27.308,27.134399081406418,27.481600918593582
7840800,27.602,27.425189598972484,27.778810401027517
8154432,27.471,27.299180047402782,27.64281995259722
8468064,27.302,27.13499631337918,27.46900368662082
8781696,27.438,27.263085838613755,27.612914161386243
9095328,27.586,27.411499112649572,27.760500887350425
